"date","Topic 1: Corporate Culture","Topic 2: EU Conflicts","Topic 3: Energy & Climate Change Mitigation","Topic 4: Companies & Markets","Topic 5: Geopolitics","Topic 6: Society","Topic 7: Financial Markets I","Topic 8: German Politics I","Topic 9: Miscellaneous","Topic 10: Financial Markets II","Topic 11: Leisure & Hospitality","Topic 12: Central banks","Topic 13: German Economy","Topic 14: German Politics II"
2008-03-01,0.000950341726296078,0.000918663668752876,0.000494356165603781,0.00148574551575866,0.000738411059633807,0.00170659957891197,0.00160531902873863,0.000944987688401452,0.00178378695855949,0.00182260373329553,0.000739303399282912,0.00121581277190461,0.00104136037050472,0.000593405866654359
2008-04-01,0.000778184513195196,0.000895678455012413,0.00141503573405954,0.00137799960022585,0.000922497724340256,0.00148783089366368,0.00114939725690756,0.00121197555200587,0.00121495547082007,0.0011468430407811,0.000649196598808902,0.00129498757611586,0.00135969438465287,0.000675590165449002
2008-05-01,0.00114223268476907,0.000820529380796666,0.00106320152627874,0.000765672459021024,0.00114781135478015,0.00262615890771692,0.00083122183165124,0.00125148163915276,0.00215476129178048,0.00130680345009599,0.000872596967566766,0.000577392346147002,0.00100416060199479,0.000704307088899121
2008-06-01,0.000793658473410347,0.00110152818892007,0.000709495789142107,0.000755719854076995,0.000823747723226453,0.00172250053295103,0.00125023013366344,0.0011002199606672,0.00164967582687436,0.00137363966551791,0.000752667321486955,0.000957623081103913,0.000777959734375856,0.00065760273511143
2008-07-01,0.00103499534368518,0.00128642516095313,0.000854172529896587,0.00132947821185517,0.00131182646098533,0.00173676007338852,0.00107159043695192,0.000935973326610474,0.00188701522103666,0.0021866644553149,0.000779690751836048,0.000848145102770301,0.0011891252659145,0.000973860011404274
2008-08-01,0.00116522352065984,0.00155610622342992,0.000701405162736023,0.00113989257455854,0.00133336859391848,0.00171420626633804,0.000842472328093268,0.0010787489115554,0.00150762803347743,0.00146264376712512,0.000668649628984341,0.000599207897430775,0.00117570529146038,0.000683498804285104
2008-09-01,0.00110465582065937,0.00118670375782246,0.000812360044515843,0.0013755849465,0.00118413975978611,0.00308192563968872,0.00291270176928984,0.00121191640517987,0.00236016019245713,0.00220546564426421,0.000946115275411929,0.00166061606154054,0.00150122085028099,0.001279435020137
2008-10-01,0.00186606712803954,0.00120108060198938,0.00114853845672121,0.00342755400772771,0.00158816843783216,0.00340333536264317,0.00368574939345954,0.00234674566014124,0.00398540381569202,0.00393655604001302,0.00152084881420733,0.00396611099672637,0.00329127281843842,0.00201384191160625
2008-11-01,0.00185932310147486,0.00118366121480806,0.00154905624724688,0.0031969787314504,0.0014852715782426,0.00249625858196048,0.00136271389279865,0.00219237019463294,0.00286757647652113,0.00139870667030821,0.00123286653089707,0.00138503852695015,0.00248031241470941,0.00171990803922264
2008-12-01,0.00171993440158005,0.00121254655271873,0.00161864884234662,0.00187210275360374,0.00107045875398368,0.00329634092538381,0.00187210275360374,0.00163160955371772,0.00322289689428089,0.00202379107928035,0.00154472478489662,0.00242077286831376,0.00391557491311428,0.000907729822324274
2009-01-01,0.00186635848997887,0.0011878926098059,0.0013296822797944,0.00325839127612,0.00209359144644251,0.00305748408900275,0.00207280794432694,0.00172549253119551,0.00453496016161903,0.00173657706565715,0.0017314966540289,0.00199613991430058,0.00289167792768069,0.00208343062318601
2009-02-01,0.00170199020156647,0.00113148537183042,0.000864329103481574,0.00302300889746613,0.00146483543928888,0.00321016114962495,0.00194438332204698,0.00186961766405987,0.00262917960348307,0.00246869535672093,0.000904807325958673,0.00227392367444877,0.00235154661872838,0.00141102321411345
2009-03-01,0.00272402058885455,0.00157858118752464,0.000993704700760661,0.00317607293120331,0.000798295620502334,0.00303109200068907,0.00188475209668515,0.00255652709149027,0.00374383986716126,0.00145791382920844,0.00136651280779728,0.00156237213939261,0.00235616524652494,0.00220353004328168
2009-04-01,0.0014829192945002,0.00092840264934001,0.000865279038244716,0.00294981490310699,0.000607928931471596,0.00268323903778917,0.00227633452934412,0.00176746111066822,0.00259292371729898,0.00177328790553855,0.000920633589512897,0.00160382528805965,0.00323290002055742,0.00152370685859255
2009-05-01,0.00141385503408677,0.000817705334535504,0.000684171802840715,0.00224756438740217,0.000752188882655289,0.00225156539209715,0.00137984649417948,0.00139485026178564,0.0027661946209883,0.00104326197421472,0.000989748536419427,0.0008942245493269,0.00145186457868903,0.00178794897306693
2009-06-01,0.00124794048447082,0.000955170006144806,0.00108512166923597,0.00136525093519903,0.00105629970504844,0.00217378287793357,0.00089904302325329,0.00206051761516151,0.00225822617651811,0.00174195906361506,0.000748359771886878,0.00111546057890706,0.00133036118907728,0.00127575115166932
2009-07-01,0.00144828254763332,0.00103994995190228,0.00104891910718423,0.00156629774871165,0.00238673942660823,0.00209500584954259,0.00113530623437357,0.0014511149124592,0.00248587219551403,0.00137086457572593,0.00118723292284804,0.000953090763908626,0.00162388916683788,0.00139871616318041
2009-08-01,0.00112942039986605,0.000742571680226893,0.000922903458858175,0.00191991586783879,0.000880908387122123,0.0016936365401316,0.00129542444814033,0.00113732535454578,0.00170450585281622,0.00145204136273243,0.000885354924129469,0.00133544328120645,0.00208839021445048,0.0012845551354557
2009-09-01,0.00185179712534614,0.000769821263467289,0.000877874778302061,0.00182442356825467,0.000637755856447011,0.00245641657057716,0.00166210317708065,0.0015833441707122,0.00229601713077798,0.00160111297092947,0.000963357114482458,0.00179032668135125,0.00155885204068298,0.0020731867712965
2009-10-01,0.00138222359907673,0.000787165976982857,0.000881227329169163,0.0016767631722364,0.000456755549175876,0.00204942149551689,0.00153327975364712,0.00124830574172674,0.00184057340845916,0.0016066157231483,0.000566759503427657,0.00146432799971393,0.00178397717112672,0.00134993982989415
2009-11-01,0.000896833190775888,0.000515143433472976,0.000675838800420874,0.00105722247131055,0.000763379514605824,0.00145972610471338,0.00122587608500254,0.00111139976645299,0.00258643019182807,0.00176887338207982,0.00155920418901446,0.00111323628493239,0.00176917946849305,0.00125985167687152
2009-12-01,0.00173084198631722,0.000764272027457209,0.00180220377629238,0.000945862296590435,0.00045811720528698,0.00263114742591458,0.00143806749976734,0.00114370011611979,0.00134249367390774,0.00151548229871361,0.00105449787865084,0.00137212155992422,0.00197710387761544,0.000557513984180957
2010-01-01,0.000547910079930482,0.00115646508800085,0.000629612274785603,0.0012322712481757,0.000970318850238147,0.00164415138512575,0.00101580254634306,0.00168879279056205,0.00162477869974773,0.0020387645633693,0.000558017567953796,0.00175954520672525,0.00204592403405248,0.00177428529342592
2010-02-01,0.00140330277832076,0.00155944422469762,0.00158653501192389,0.00197122419053691,0.000971327862003697,0.00288295232064282,0.0016668222540672,0.00175252765365576,0.00248693426737153,0.00241058750337023,0.000830455768427096,0.00241945357918974,0.00169243536199021,0.00105949606043101
2010-03-01,0.00145375911505625,0.00165925491325629,0.000718111137254821,0.00188273721458105,0.000831875769518735,0.00221773583527913,0.00158955721364796,0.00179954963762918,0.0018741936255968,0.00149018178388383,0.00101174080076603,0.00174469080309875,0.00193444841106465,0.00105805604631221
2010-04-01,0.00110748063961503,0.00175098942656803,0.000904745112690967,0.00171417426869376,0.000683349848214192,0.00216755545950155,0.00205660566864758,0.00113521808732852,0.00161381513969403,0.00207324813727568,0.000661664207274554,0.0026047984989124,0.00202533800031601,0.00096022000811795
2010-05-01,0.00104954693624189,0.00146303732348895,0.00113750079293258,0.00256353314013093,0.000958375255525937,0.00250185817964661,0.00176497647786002,0.00127908505004441,0.00259195725235414,0.00275713888565128,0.000879002262902636,0.00310680909639717,0.00182128839830223,0.00171402759745993
2010-06-01,0.0012677669617221,0.00152333040360945,0.000914093958810574,0.00172481394112739,0.000551806457857901,0.00269107347140935,0.00126058821335448,0.00232352155498709,0.00200382796101564,0.0030112456486053,0.000984924276037781,0.00250921184609625,0.00226848448416865,0.00180330158994672
2010-07-01,0.00130035161222236,0.00127607975925396,0.00131945924115494,0.00182606961907001,0.00125748855272496,0.00140208682572824,0.00196808578005537,0.00211526616507657,0.0019794470729342,0.00339754299317352,0.000733836235491652,0.00184001302396675,0.00224643745558669,0.00133133695643735
2010-08-01,0.00135459398981274,0.000897976085101167,0.00173139179807088,0.00309244182509676,0.00128240375552029,0.0022918932106667,0.00148958385881488,0.00175075990971031,0.00207943089510682,0.00453565959847178,0.00094903747033241,0.00208706075726781,0.00274498964053474,0.00110633001334359
2010-09-01,0.00120979925616883,0.00119067644133399,0.00172161577086601,0.00120192515594272,0.00169968077737899,0.00338192604711445,0.00231498546647648,0.00192240532663183,0.00289316939736516,0.00205795233766701,0.000893710375663538,0.00191453122640572,0.00202814324395388,0.00133072293821267
2010-10-01,0.00151235643802072,0.000808690595330525,0.00108230771405138,0.000992207531523098,0.000913715347970853,0.00226466532403907,0.00230335865395919,0.00127466883993998,0.00226300703847107,0.00228953960755915,0.00065668108493005,0.00194461620941407,0.00153280862669279,0.000612460136449912
2010-11-01,0.00180733121841457,0.00229631280045216,0.000923823860528032,0.0016610399088297,0.00207917963622581,0.00251632571486719,0.00177219826611269,0.00173188176347119,0.00353287753147067,0.00179754006777306,0.00126824198309397,0.00405526421569693,0.00185916672181078,0.00146464094596184
2010-12-01,0.00178291295234334,0.00250734975945289,0.00197899228263069,0.00152871429960555,0.00153223668278437,0.00302690127832805,0.00131913250046608,0.00168546035106281,0.00313139864596622,0.00245744933108635,0.00132148075591863,0.00296291131724625,0.00208348965026886,0.00117295359854528
2011-01-01,0.00162464032326645,0.00076662906911403,0.00186076207655357,0.00154675080984447,0.00163445317535111,0.00189265384582872,0.0015866155214384,0.00188590751002051,0.00245198641465431,0.00210853659169123,0.000950006742446106,0.00241702812910271,0.00185462904400066,0.0013486538583854
2011-02-01,0.00159991188199444,0.000642181181945271,0.00118228996894011,0.0012073706145565,0.00183905292159259,0.00175097902652107,0.00135785448825485,0.00144709492498294,0.0014640097790033,0.0016512397148838,0.000752419368491734,0.00102480684530231,0.00186588337969384,0.0009413991168571
2011-03-01,0.0014312403674469,0.0015272932063449,0.00511255828697941,0.00111760927469158,0.00157505428645992,0.00253080656742836,0.00162493808124673,0.00229571591752885,0.00216729167988623,0.00391800060543585,0.00097963282102595,0.00265392401839154,0.00279561522273277,0.00224105601473054
2011-04-01,0.000928755823459813,0.000797644528618145,0.00188068480600792,0.00124281311110381,0.00125622915057598,0.00205631295909815,0.0017611600907104,0.00160992473666048,0.00243806026407901,0.00196727924260102,0.000849479226578805,0.00283871198831611,0.00137331458596947,0.00257283047877672
2011-05-01,0.00126383220267891,0.00172701085043489,0.00143256965626238,0.0020491974648275,0.00137311518436217,0.00283456272697609,0.00108433632084682,0.00139916190538512,0.00255993969010365,0.00150901112013409,0.00151523968385697,0.00236515551549722,0.00145352027969389,0.00144729171597101
2011-06-01,0.00174145189390411,0.0016457747802641,0.00176392638368532,0.00175622084433176,0.00125536078635049,0.00241697084389936,0.000972182215107234,0.00202784110654468,0.00383222157183618,0.00235404227251197,0.00156871938672852,0.00311560641195528,0.00187180393463513,0.00167980757907564
2011-07-01,0.00199204190890376,0.00163562545018835,0.000690521132695817,0.00196572544485735,0.00138104226539163,0.0023158488360834,0.00214135923751486,0.00166937917581308,0.00196915802712428,0.00266253964504253,0.000762605360301179,0.00466545139779154,0.00178265439062151,0.00169226305759256
2011-08-01,0.00224667582562685,0.0020659871780423,0.00159096922401497,0.00294613408089915,0.00153642170776303,0.00380525746186723,0.002854085147224,0.00223928918280107,0.00351035995213017,0.0061911430945954,0.00109379134151029,0.00627182796238473,0.00349274565000715,0.00219667393572924
2011-09-01,0.00156744721175644,0.00167271124276631,0.00118093084789205,0.00256855200667328,0.00147095518333072,0.00314256992577401,0.00275276406094057,0.00178619902619884,0.00212556587617339,0.0031025476639838,0.00129990113293967,0.00627746434928689,0.00343972151331231,0.00183608979089623
2011-10-01,0.00273559523324047,0.00171667365194668,0.00113540207282903,0.00288260944585777,0.00112352784796379,0.00257840311359581,0.00306920440802589,0.00205932985520086,0.00322130757415687,0.00325919200586979,0.00108847061264735,0.00424757986608152,0.00362672753741305,0.00125640607859866
2011-11-01,0.00215166941609868,0.0032818164701207,0.00141662357319393,0.00306119015280166,0.00147121733028563,0.0033364102272124,0.00254226804931147,0.00214097579357557,0.00226423386371044,0.00302291824061366,0.00128830010291653,0.00663961394237933,0.00321090086812529,0.0014498300852394
2011-12-01,0.00237193610713513,0.00214406967175579,0.00180227001868679,0.00248823063503598,0.0015224547586614,0.00345282585630497,0.00218421194534594,0.00138726974907107,0.00289024369849019,0.00207854331339542,0.00123024262002728,0.00378104797565965,0.00357679464239217,0.00127510751403979
2012-01-01,0.000956954185865031,0.00156481241720317,0.00132703086553878,0.00259170235355773,0.00161493303838733,0.00232652929961827,0.00202638837043405,0.001849800600448,0.00195586982202378,0.0028038407967093,0.000741901753109735,0.00349270793903114,0.00397876140493335,0.0017233334516461
2012-02-01,0.0017339442363326,0.000825236690149416,0.00093889913240816,0.00246209425705267,0.00143025239842252,0.00183872680028988,0.00158831423218858,0.00175407196048258,0.00224305725894988,0.0012183193029609,0.000860756203355274,0.00239460718196154,0.00255385299950114,0.000722822093739195
2012-03-01,0.00142691192318768,0.00103955996260077,0.00111074002373426,0.00132924625791149,0.00160017191695447,0.00200242202987165,0.00164045210658815,0.00151519727032999,0.00200628451380912,0.000897751623753422,0.00107763301855589,0.0013209695066169,0.00109915257192183,0.00090051054085162
2012-04-01,0.00140097396349462,0.00209080953317601,0.0012148875291664,0.00232451404497543,0.00115975080788397,0.00229757223798514,0.00137528526380622,0.00172302254007612,0.00215158523731688,0.00243040161198374,0.00118731916852518,0.00211461857191161,0.00148681181367296,0.00126501182124134
2012-05-01,0.0021470418263587,0.00150384812659361,0.00110078007474082,0.00354859152641824,0.000882094216820692,0.00229038213659206,0.00289682191065629,0.00194918319300239,0.00330479048593586,0.00213846591036183,0.00093599997451529,0.00338013603362262,0.00342546587532035,0.00184565963561163
2012-06-01,0.00143230042465634,0.00233091106954412,0.00131047385712802,0.00134344526760587,0.00128644384610179,0.00257679955446366,0.00161392260101736,0.00157145095362217,0.00209005212181612,0.00235214689324172,0.000979083239952362,0.00430696034835209,0.00261871236439313,0.0012355896367207
2012-07-01,0.00161184390319584,0.00145591489787056,0.00118737049981034,0.00370533517839646,0.00120527345968102,0.00381159790795148,0.00235337295074277,0.00227483093324559,0.00319365703499571,0.00231929957550502,0.0016626652086352,0.00480665596786063,0.00376077660251212,0.00118275038113403
2012-08-01,0.00176428529751991,0.00108921433157367,0.00121593413746802,0.00403948181244112,0.00115603022922705,0.00268415588848932,0.00187948512106023,0.0012464620907062,0.00301938737499163,0.00283794765291564,0.00086169468008155,0.00253670011435772,0.00288978757350878,0.00155577361691194
2012-09-01,0.00120655961116856,0.000942567538588475,0.00127789234209666,0.00115534636845094,0.00188269635133325,0.00320753416592106,0.00236983183861151,0.00191074169853576,0.00238507387513461,0.00241738699256358,0.00105535860885941,0.00359285284922502,0.00216497886774106,0.00170223063889976
2012-10-01,0.00142795748868074,0.000805026881229619,0.00151381933929149,0.00226179707145759,0.00172472831461722,0.00324719146437287,0.00250094249429961,0.00181865772166119,0.00280232335248364,0.00271934277202761,0.00112369536034199,0.00242141943802925,0.00222203554332241,0.00116288063444622
2012-11-01,0.00162024923980187,0.00132582335182295,0.00109910937237306,0.00218975475617999,0.00225142095859036,0.00243823327765707,0.00211539257092043,0.00173693136789208,0.00149873054681673,0.00255672911758288,0.000999959792026975,0.00234392026220591,0.00294788630346042,0.00121276864740394
2012-12-01,0.00152306355174524,0.00142299367318117,0.00086393661826986,0.00132025526452205,0.00162446769535684,0.00403148184108476,0.00132892798733093,0.00146102022703552,0.00343906815998543,0.00137896292661297,0.000996695990498201,0.00110610572439492,0.00315620396991097,0.00149370972069978
2013-01-01,0.00119992054661788,0.0019379084901666,0.000974168623736805,0.00143303394524507,0.00192932010179613,0.00220476198596353,0.00118826487668652,0.00132813291586284,0.00328505855170692,0.00188269742207069,0.00111526357553748,0.0021710218887938,0.00307157575506939,0.00189373963568987
2013-02-01,0.00180232660244056,0.0018900561722086,0.00112822807003169,0.00193714630892233,0.00103275765587235,0.00306472930858808,0.00213002234833884,0.00246223358679872,0.00235450683568649,0.00233386458397636,0.00127723932456418,0.00217195192212504,0.00221517163664312,0.00128820552078518
2013-03-01,0.000688194535929979,0.00151996486852845,0.00102199311805799,0.00175077659228665,0.00102683955845186,0.00273278657709519,0.00238929511417943,0.00177016235386215,0.00252741866540482,0.00342098111302517,0.000921429479885121,0.00352215055624727,0.00191070912528447,0.0012546222569639
2013-04-01,0.00184552590891854,0.00168890152196533,0.0013781688024678,0.00121651230669681,0.00103095329404141,0.00358223246465272,0.00261292250362904,0.00195497427570512,0.00304945794357092,0.00207259981932058,0.00098503530107922,0.0029242842367288,0.00268211399987343,0.00168261138594311
2013-05-01,0.0012896469646066,0.000610570352505857,0.000635179397214699,0.0015982576874418,0.000593942619594478,0.00189755687984664,0.0010016546305815,0.00165479197934049,0.00224208350577042,0.00127301923169522,0.00144328721670775,0.000898562686530951,0.00244826739387153,0.00134285570992301
2013-06-01,0.00159241548186635,0.00121761757275324,0.00147319042786759,0.00158543954785578,0.00212639152158417,0.00245108954098504,0.00141865130742135,0.00116878603467928,0.00286457217506582,0.00260202338594091,0.00117132273795585,0.00183023141404471,0.00158353702039835,0.00105526856305281
2013-07-01,0.00134057112524739,0.00159449382744866,0.00143146724266355,0.00242546026860157,0.00104794426982374,0.00388624883946388,0.00130538553140887,0.00154288828981884,0.00195514616429343,0.00224542731346117,0.000826275028641105,0.00326991452072591,0.00222490238372204,0.000947078900820003
2013-08-01,0.00131661595205024,0.000702873122970934,0.00157024846621166,0.00176406199118407,0.00107674180540228,0.00170424300199506,0.00123167298740183,0.00112519518664538,0.0022061243212909,0.00230662022312844,0.000565887637728088,0.00204341667069678,0.00247530977264147,0.00126098429210445
2013-09-01,0.00163481168817468,0.000624906608714495,0.00174172035443134,0.00155908471624288,0.00137008546696773,0.00262562593437475,0.00117408624549719,0.00152981210524404,0.00321616904322104,0.00209362804752616,0.00120972246758274,0.00144135791113883,0.00154508477185213,0.00304816971053201
2013-10-01,0.00150565521594763,0.00139751093257996,0.00105694606230609,0.00169864197576949,0.00182710065490788,0.00212643925141175,0.00172552867605427,0.00173030853388267,0.00226923750403536,0.00262712935893719,0.000458268869298346,0.0030059330918383,0.00192090536479033,0.00154449156080342
2013-11-01,0.00108451715568125,0.000829810555118395,0.000827331658762552,0.000612907123982146,0.00103927729718712,0.00209156880024241,0.000984121853269613,0.00132063203357528,0.00231590892044619,0.000692851531458078,0.00105105205487737,0.00124254679836623,0.00155550746329139,0.000698429048258724
2013-12-01,0.00100332503292099,0.000927167352845507,0.000744109442939311,0.00116681950207385,0.00106760490968194,0.002754951674657,0.0011612299475729,0.00129887272715885,0.00196472840708483,0.001516865352696,0.000853804450020505,0.00149800060625529,0.00197660621039935,0.00130935314184814
2014-01-01,0.000767220222162137,0.00175902436722453,0.000864583194517738,0.0018570364260625,0.00155715847120725,0.0020030808845959,0.000706855179301664,0.000797727286833559,0.00262490573470701,0.00132543459700092,0.000645841049958821,0.00141565761805044,0.00127415676489363,0.000927544583307694
2014-02-01,0.00120083728440694,0.00207703532480435,0.00153859326554816,0.000867016324405227,0.00129921281289467,0.00209998961478482,0.000825042765583794,0.00191242027380155,0.00267515853800977,0.00209933377792824,0.00159565107207104,0.00228100058720225,0.0016973057848417,0.000825042765583794
2014-03-01,0.00157373015950785,0.00275462119171774,0.000878844029498916,0.0021220433825038,0.00143368479086386,0.00259024590733475,0.00179269940115883,0.00174344615710183,0.00289704021067772,0.00325724164613069,0.00119572634668489,0.00137137647006887,0.0021523074240328,0.000986845118876906
2014-04-01,0.000770499241466539,0.00160732841763324,0.00194165808849568,0.00108070893607437,0.00130113871906784,0.0020026280284726,0.00126227875732431,0.00112894888858358,0.00257882746122149,0.00150146852184914,0.000852239160996033,0.00127634874347283,0.00193964809047446,0.000799979212444389
2014-05-01,0.00100238091136536,0.00162676379392711,0.000832094670666704,0.00170099112961627,0.000791550327643214,0.00213076116566526,0.00145710131235189,0.00117329091118746,0.00224989915824198,0.00151822970644884,0.000969945436946571,0.0016542091953584,0.00183260430466175,0.00108845967039985
2014-06-01,0.00153957342798405,0.00137824088313542,0.000584089662370339,0.000939679761220377,0.00118003232803568,0.00164625045763906,0.0012880263580568,0.000841563233945089,0.00265243873734806,0.00147043090876321,0.000807321224426196,0.00145265140382071,0.00106479479600095,0.000419464616606433
2014-07-01,0.00156966876120967,0.00156605478862054,0.00063726383321559,0.00159135259674441,0.00128235794037428,0.00236173108699275,0.00119261095441103,0.00126850437878264,0.00189974492434969,0.00187083314363669,0.000456565203759374,0.00174374177425249,0.00156123615850171,0.000651719723572088
2014-08-01,0.00106386184951867,0.00193610038999754,0.000552439104991022,0.00200211109511827,0.00119267885659895,0.00254493699062569,0.00107155241710556,0.00166949404698563,0.00216489477570728,0.00305315533199214,0.000844680673292537,0.00125035811350056,0.00392347123057429,0.000892105840078309
2014-09-01,0.00175569021347556,0.00348627223655462,0.000704912445381857,0.00125352640554548,0.00128177311974154,0.00255538607760422,0.00143179455736066,0.00130813671965787,0.00306257152361361,0.00202372014595824,0.00118887281527448,0.00185926149886114,0.00261187950599636,0.00156424026170222
2014-10-01,0.00199305091743132,0.00112205791948522,0.00127971717116262,0.00105839927824189,0.00107029808968924,0.00296161416924571,0.0016027699019582,0.00145700946172815,0.00229111614418747,0.00292889243776549,0.00107743737655765,0.0024428259901412,0.00304371596823243,0.00144570559085317
2014-11-01,0.00163268980875041,0.00116897490262589,0.00101655607554318,0.00188327669395419,0.00297152128562526,0.00227078218653736,0.00134012316185012,0.00124647600114252,0.00335127666835676,0.00184646367215879,0.00142149931529259,0.00115864142282367,0.00211836335945465,0.00106693178957899
2014-12-01,0.00125899519236645,0.0017742518730103,0.0015625209093127,0.00153504948680763,0.00118060113302272,0.00230893955981628,0.00136218053543427,0.0019638716917648,0.00373544342599412,0.0025635527440096,0.00108679627568834,0.0018285246833252,0.00300510560817644,0.000992321383658708
2015-01-01,0.00160111210407741,0.00132741232473847,0.00152589207234223,0.00153410938673346,0.00186722667013212,0.00406693852255587,0.0015044006347036,0.00206760272105693,0.00351132164948677,0.00285646490261579,0.00142033118747017,0.0041194029144384,0.00233877409596779,0.00114410300370316
2015-02-01,0.00134932983374719,0.00147084920361714,0.00113086058409029,0.002704636029947,0.00166873320482613,0.00280822631245909,0.0020000893008103,0.00150405121724281,0.0038507695403051,0.00294103436696177,0.00125105187341521,0.00267209805659385,0.00203661151579854,0.0018015412593288
2015-03-01,0.00144782106836128,0.00195387958330426,0.00108432293994491,0.00159963862284417,0.00133179789664264,0.00320236296834044,0.000789327854404976,0.0015194098338898,0.00236428069603242,0.00112875734613503,0.00112690591254377,0.00165950164229475,0.00144226676758751,0.00139042662703238
2015-04-01,0.00123590781413929,0.00117274061042231,0.00147326336750006,0.00120974765906458,0.00160853051081319,0.00279020385711466,0.000748435656161787,0.00208196551240913,0.00167680213503255,0.00106427167474669,0.000899016060982062,0.0017757002822662,0.00119571050268303,0.00122633702569732
2015-05-01,0.00208721323947093,0.00155909779279028,0.000922273323220524,0.00218470068580375,0.000859853303626131,0.00333280823721972,0.00127294759060475,0.00141251594902368,0.0036645460941652,0.00160959488729361,0.00126944084793091,0.00158294364297241,0.00132414603364285,0.000897726124503628
2015-06-01,0.00132311487575195,0.000704751909764783,0.000614465720403211,0.000845702291717739,0.00115943056122593,0.00248644268256183,0.00115618285657264,0.00148744873120862,0.00206554015949494,0.00229222994429486,0.000660583126479985,0.0032938220593707,0.00215452726699519,0.00135559192228489
